Version,BatchKeyPath,KeyName,BatchValueName,Path,CreatedOn,LastStart,LastStop,TaskState,LastActionResult,Source,Description,SecurityDescriptor,Author
3,,{2E9D660E-8966-4316-BB8C-6B8BF6913AB5},,\Microsoft\Windows\SpacePort\SpaceManagerTask,2025-02-05 00:09:01.5772550,,,0,0,"$(@%SystemRoot%\system32\spaceman.exe,-1)","$(@%SystemRoot%\system32\spaceman.exe,-3)",D:(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\system32\spaceman.exe,-2)"
3,,{3036D1D3-2B54-4686-AEC7-A516118A0CFF},,\Microsoft\Windows\TPM\Tpm-Maintenance,2025-03-09 06:16:11.5398372,2025-03-09 11:40:32.8764100,2025-03-09 11:40:41.4320511,0,0,"$(@%SystemRoot%\system32\TpmTasks.dll,-601)","$(@%SystemRoot%\system32\TpmTasks.dll,-602)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FA;;;S-1-5-87-1469317444-2401623638-2778953283-1691679301-3481717153),"$(@%SystemRoot%\system32\TpmTasks.dll,-600)"
3,,{328CFB8A-B6FE-45A7-B0D0-6A588CD67879},,\Microsoft\Windows\SharedPC\Account Cleanup,2025-02-05 00:09:02.2491659,,,0,0,,,,
3,,{33BCFB6B-863E-4FD0-96AE-817A95B04915},,\Microsoft\Windows\WOF\WIM-Hash-Validation,2025-02-05 00:09:02.2491659,2025-03-10 01:39:45.6061924,2025-03-10 01:39:49.0092505,0,0,"$(@%SystemRoot%\system32\WofTasks.dll,-601)","$(@%SystemRoot%\system32\WofTasks.dll,-602)",O:BAG:BAD:P(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\system32\WofTasks.dll,-600)"
3,,{341B2255-6A6B-442A-AF5A-C610B7DBE12D},,\Microsoft\Windows\UpdateOrchestrator\Schedule Scan Static Task,2025-02-05 00:09:02.2491659,2025-03-09 13:45:29.3041346,2025-03-09 13:45:29.7260262,0,0,Microsoft Corporation,This task performs a scheduled Windows Update scan.,D:P(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;BA),Microsoft Corporation
3,,{36A83D1B-5DAC-43E6-8ED3-878520340588},,\Microsoft\Windows\Plug and Play\Device Install Group Policy,2025-02-05 00:09:02.2647876,,,0,0,,"$(@%SystemRoot%\system32\pnppolicy.dll,-602)",D:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY),"$(@%SystemRoot%\system32\pnppolicy.dll,-600)"
3,,{37D056AC-1FC2-46E2-A639-81F21E974872},,\Microsoft\Windows\Plug and Play\Device Install Reboot Required,2025-02-05 00:09:01.7650599,2025-03-09 11:40:29.7354024,2025-03-09 11:40:30.7248681,0,0,,"$(@%SystemRoot%\system32\pnpui.dll,-602)",O:BAG:BAD:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;;FR;;;IU),"$(@%SystemRoot%\system32\pnpui.dll,-600)"
3,,{3AF4D753-A89E-4A06-AF4E-C84241F0252D},,\Microsoft\Windows\Diagnosis\Scheduled,2025-01-31 00:09:02.2647876,2025-03-09 08:50:11.1501959,2025-03-09 08:50:12.7681109,0,0,"$(@%systemroot%\system32\sdiagschd.dll,-102)","$(@%systemroot%\system32\sdiagschd.dll,-103)",O:BAG:BAD:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;BU)(A;;FRFX;;;LS),"$(@%systemroot%\system32\sdiagschd.dll,-101)"
3,,{3B083D1E-A3BC-4CEF-812A-DC3AA8D92A32},,\Microsoft\Windows\Workplace Join\Automatic-Device-Join,2025-02-05 00:09:01.7805681,,,0,0,,"$(@%SystemRoot%\system32\dsregcmd.exe,-101)",D:AI(A;;FA;;;NS)(A;;GA;;;SY)(A;ID;FA;;;BA)(A;ID;GRGX;;;AU),
3,,{3C22A9BB-537B-43B2-ADBF-AB2FD1996825},,\Microsoft\Windows\Application Experience\MareBackup,2025-02-05 00:09:02.2647876,,,0,0,"$(@%SystemRoot%\system32\aemarebackup.dll,-701)","$(@%SystemRoot%\system32\aemarebackup.dll,-702)",D:(A;;GA;;;BA)(A;;GA;;;SY)(A;;GA;;;BU)(A;;FRFX;;;LS),"$(@%SystemRoot%\system32\aemarebackup.dll,-701)"
3,,{3DBFC239-EDC6-4114-B4A5-4AC2B63F657A},,\Microsoft\Windows\EDP\EDP App Launch Task,2025-02-05 00:09:02.2807132,,,0,0,,,D:P(A;;FRFX;;;AU)(A;;FA;;;SY),
3,,{401F6914-5590-4971-8ADE-F72CC3588039},,\Microsoft\Windows\Subscription\EnableLicenseAcquisition,2025-02-05 00:09:02.2807132,2025-03-09 11:40:28.8519235,2025-03-09 11:40:32.2517963,0,0,"$(@%SystemRoot%\system32\ClipRenew.exe,-103)","$(@%SystemRoot%\system32\ClipRenew.exe,-101)",,"$(@%SystemRoot%\system32\ClipRenew.exe,-100)"
3,,{4046856E-F5BB-452E-BC8F-9A3FB2E0E6A6},,\Microsoft\Windows\StateRepository\MaintenanceTasks,2025-02-05 00:09:02.2807132,2025-03-10 01:39:45.6217902,2025-03-10 01:39:47.7689121,0,0,"$(@%SystemRoot%\system32\Windows.StateRepositoryClient.dll,-601)","$(@%SystemRoot%\system32\Windows.StateRepositoryClient.dll,-602)",D:(A;;GA;;;SY)(A;;FRFX;;;LS)(A;;FA;;;BA),"$(@%SystemRoot%\system32\Windows.StateRepositoryClient.dll,-600)"
3,,{411BC69A-EFAD-4814-AA18-D7021F7D9992},,\Microsoft\Windows\PushToInstall\Registration,2025-03-09 06:16:11.9146876,2025-03-09 11:48:04.6908158,2025-03-09 11:48:05.0702895,0,0,,,D:P(A;;FA;;;SY)(A;;FA;;;BA)(A;;GRGX;;;SU),
3,,{43BD31EF-7D4A-4BE6-A2BA-62127959D14A},,\Microsoft\Windows\Management\Autopilot\RemediateHardwareChange,2025-02-05 00:09:01.5929696,,,0,0,"$(@%SystemRoot%\system32\Autopilot.dll,-601)","$(@%SystemRoot%\system32\Autopilot.dll,-603)",,"$(@%SystemRoot%\system32\Autopilot.dll,-600)"
3,,{47418E7A-3D8A-4404-8583-5FBD177E6B24},,\Microsoft\Windows\DeviceDirectoryClient\IntegrityCheck,2025-02-05 00:09:02.2960131,2025-03-09 06:26:47.8852971,2025-03-09 06:26:47.9634452,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{476E8CFA-78E2-4C51-854E-538F8643B4FD},,\Microsoft\Windows\UpdateOrchestrator\Report policies,2025-02-05 00:09:02.2960131,2025-03-09 06:28:11.5045594,2025-03-09 06:28:12.3493301,0,0,"$(@%systemRoot%\system32\usosvc.dll,-104)",,D:P(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;BA),"$(@%systemRoot%\system32\usosvc.dll,-103)"
3,,{481D5C85-0604-4D0B-9E07-BE369F4A393D},,\Microsoft\Windows\Flighting\FeatureConfig\BootstrapUsageDataReporting,2025-03-09 06:16:12.0084774,2025-03-09 06:22:16.3271735,2025-03-09 06:22:16.3588244,0,0,"$(@%systemroot%\system32\fcon.dll,-601)","$(@%systemroot%\system32\fcon.dll,-604)",D:P(A;;FA;;;SY)(A;;FA;;;BA)(A;;FRFX;;;AU),"$(@%systemroot%\system32\fcon.dll,-602)"
3,,{49091D37-DABD-4CAD-8B70-D46897191FEA},,\Microsoft\Windows\DeviceDirectoryClient\RegisterDevicePolicyChange,2025-02-05 00:09:02.2960131,,,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{4AA0044D-2AC1-480C-9459-54817E5C14C9},,\OneDrive Reporting Task-S-1-5-21-3772742331-1108507784-3781162965-1001,2025-02-04 08:26:47.6442159,2025-03-09 05:57:20.1881550,2025-03-09 05:58:44.6735797,0,0,,,,Microsoft Corporation
3,,{4BEBF5A6-D12A-42DF-AA59-4E0E02F03939},,\Microsoft\Windows\WindowsUpdate\Scheduled Start,2025-02-05 00:09:02.2960131,,,0,0,"$(@%SystemRoot%\System32\wuaueng.dll,-112)","$(@%SystemRoot%\System32\wuaueng.dll,-117)",D:(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FA;;;BA),"$(@%SystemRoot%\System32\wuaueng.dll,-112)"
3,,{4DD76740-A576-4329-9319-6E5B6B0C3022},,\Microsoft\Windows\DeviceDirectoryClient\RegisterDevicePeriodic24,2025-02-05 00:09:02.3118158,,,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{4F30BF1B-1F72-489A-B643-1782B8B5AB9B},,\Microsoft\Windows\SystemRestore\SR,2025-02-04 00:09:02.3118158,2025-03-09 09:39:19.3222657,2025-03-09 09:39:19.4630688,0,0,"$(@%systemroot%\system32\srrstr.dll,-320)","$(@%systemroot%\system32\srrstr.dll,-322)",D:(A;;GA;;;SY)(A;;GA;;;BA)(A;;FRFX;;;LS),"$(@%systemroot%\system32\srrstr.dll,-321)"
3,,{50FE9304-0CB0-421B-8E66-E49FF48945F1},,\Microsoft\Windows\DirectX\DirectXDatabaseUpdater,2025-02-05 00:09:01.7805681,2025-03-09 05:57:30.6779178,2025-03-09 05:57:30.7567844,0,0,,,D:(A;;FA;;;BA)(A;;FA;;;SY),
3,,{517638F6-F9A0-4E27-BE58-1B1DB315E778},,\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask,2025-03-09 06:16:11.5085838,2025-03-10 01:35:15.2609495,2025-03-10 01:35:15.7655105,0,0,"$(@%systemRoot%\system32\unifiedconsent.dll,-103)","$(@%systemRoot%\system32\unifiedconsent.dll,-101)",,"$(@%systemRoot%\system32\unifiedconsent.dll,-102)"
3,,{54428BB2-CDBF-4F58-B1C7-4A2745A4D909},,\microsoft\windows\applicationdata\appuriverifierinstall,2025-02-05 00:09:02.3118158,2025-02-20 07:03:57.2188154,2025-02-20 07:03:57.4404488,0,0,"$(@%systemroot%\system32\AppHostRegistrationVerifier.exe,-10005)","$(@%systemroot%\system32\AppHostRegistrationVerifier.exe,-10002)",D:(A;;FA;;;SY)(A;;FRFX;;;BA)(A;;FRFX;;;AU)(A;;FRFX;;;IU),"$(@%systemroot%\system32\AppHostRegistrationVerifier.exe,-10004)"
3,,{55F0E3B4-CB69-483F-B8C7-3DA3D10BA893},,\Microsoft\Windows\WlanSvc\CDSSync,2025-02-05 00:09:02.3118158,2025-03-09 11:41:31.2795313,2025-03-09 11:55:31.3133334,0,0,,,D:(A;;FA;;;SY)(A;;FA;;;BA)(A;;FA;;;S-1-5-80-1428027539-3309602793-2678353003-1498846795-3763184142)(A;;FRFX;;;AU)(A;;FRFX;;;BU)(A;;FRFX;;;IU),
3,,{564EB0F7-6B33-45FD-996F-34E146F60606},,\Microsoft\Windows\Servicing\StartComponentCleanup,2025-02-01 00:09:02.3118158,2025-03-09 06:28:11.6764258,2025-03-09 06:29:49.7677636,0,0,,,,
3,,{57999191-4508-4B15-A71C-600C0C4F6294},,\Microsoft\Windows\License Manager\TempSignedLicenseExchange,2025-02-05 00:09:02.3272460,2025-03-10 01:39:46.0121520,2025-03-10 01:39:46.8900788,0,0,"$(@%SystemRoot%\system32\TempSignedLicenseExchangeTask.dll,-601)","$(@%SystemRoot%\system32\TempSignedLicenseExchangeTask.dll,-602)",D:P(A;;FA;;;SY)(A;;FA;;;BA)(A;;GRGX;;;SU),"$(@%SystemRoot%\system32\TempSignedLicenseExchangeTask.dll,-600)"
3,,{58C089C2-D45A-4181-98E8-A433A6EAA443},,\Microsoft\Windows\DUSM\dusmtask,2025-02-05 00:09:02.3272460,,,0,0,,,D:(A;;FA;;;SY)(A;;FA;;;BA)(A;;FA;;;S-1-5-80-4155767994-3874329934-3800885181-2130851812-726865888)(A;;FRFX;;;AU)(A;;FRFX;;;BU)(A;;FRFX;;;IU),
3,,{5908E840-5EBF-433D-BECF-BFF9806349DC},,\Microsoft\Windows\CloudRestore\Restore,2025-02-05 00:09:02.3272460,,,0,0,"$(@%SystemRoot%\system32\CloudRestoreLauncher.dll,-601)","$(@%SystemRoot%\system32\CloudRestoreLauncher.dll,-602)",,"$(@%SystemRoot%\system32\CloudRestoreLauncher.dll,-600)"
3,,{59838101-F43A-4150-8CBA-761AF87D2886},,\Microsoft\Windows\Windows Media Sharing\UpdateLibrary,2025-02-05 00:09:02.3429319,,,0,0,,"$(@%ProgramFiles%\Windows Media Player\wmpnscfg.exe,-1002)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;AU),"$(@%ProgramFiles%\Windows Media Player\wmpnscfg.exe,-1001)"
3,,{5A9B960C-3E34-45A8-BB28-4D90D9739F5D},,\Microsoft\Windows\UPnP\UPnPHostConfig,2025-02-05 00:09:02.3429319,,,0,0,,"$(@%systemroot%\system32\upnphost.dll,-216)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS),"$(@%systemroot%\system32\upnphost.dll,-215)"
3,,{5C770B07-E063-4588-B334-C029AE68B5CB},,\Microsoft\Windows\Printing\EduPrintProv,2025-02-05 00:09:02.3429319,,,0,0,,,D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;WD),
3,,{5D52890E-0D92-490A-B8B9-0D0F83CD24FC},,\Microsoft\Windows\Windows Defender\Windows Defender Scheduled Scan,2025-03-09 06:26:52.2791660,2025-03-09 09:34:18.2068924,2025-03-09 09:39:06.5776029,0,0,,Periodic scan task.,,
